Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,D,D_SOD-123,132.25,-48.85,270.0,bottom
D10,D,D_SOD-123,134.6,-108.6,270.0,bottom
D11,D,D_SOD-123,168.8,-103.9,180.0,bottom
D12,D,D_SOD-123,132.2,-108.6,270.0,bottom
D2,D,D_SOD-123,151.25,-48.85,270.0,bottom
D3,D,D_SOD-123,170.5,-48.85,270.0,bottom
D4,D,D_SOD-123,189.5,-48.85,270.0,bottom
D5,D,D_SOD-123,132.25,-67.85,270.0,bottom
D6,D,D_SOD-123,151.3,-67.9,270.0,bottom
D7,D,D_SOD-123,170.4,-67.9,270.0,bottom
D8,D,D_SOD-123,189.3,-68.0,270.0,bottom
D9,D,D_SOD-123,164.0,-103.9,0.0,bottom
R1,10k,R_1206_3216Metric,141.0,-104.0,0.0,bottom
R2,10k,R_1206_3216Metric,136.0,-104.0,180.0,bottom
R3,10k,R_1206_3216Metric,127.6,-105.1605,90.0,bottom
R4,10k,R_1206_3216Metric,125.2,-105.1605,90.0,bottom
R5,10k,R_1206_3216Metric,119.5,-104.9605,90.0,bottom
R6,10k,R_1206_3216Metric,117.1,-104.9605,90.0,bottom
U1,PCF8574A,SOIC127P1032X265-16N,124.2248,-95.445,180.0,bottom
